date,date,cases,daily_cases
2020-01-21,2020-01-21,1,1.0
2020-01-22,2020-01-22,1,0.0
2020-01-23,2020-01-23,1,0.0
2020-01-24,2020-01-24,2,1.0
2020-01-25,2020-01-25,3,1.0
2020-01-26,2020-01-26,5,2.0
2020-01-27,2020-01-27,5,0.0
2020-01-28,2020-01-28,5,0.0
2020-01-29,2020-01-29,5,0.0
2020-01-30,2020-01-30,6,1.0
2020-01-31,2020-01-31,7,1.0
2020-02-01,2020-02-01,8,1.0
2020-02-02,2020-02-02,11,3.0
2020-02-03,2020-02-03,11,0.0
2020-02-04,2020-02-04,11,0.0
2020-02-05,2020-02-05,12,1.0
2020-02-06,2020-02-06,12,0.0
2020-02-07,2020-02-07,12,0.0
2020-02-08,2020-02-08,12,0.0
2020-02-09,2020-02-09,12,0.0
2020-02-10,2020-02-10,13,1.0
2020-02-11,2020-02-11,13,0.0
2020-02-12,2020-02-12,14,1.0
2020-02-13,2020-02-13,15,1.0
2020-02-14,2020-02-14,15,0.0
2020-02-15,2020-02-15,15,0.0
2020-02-16,2020-02-16,15,0.0
2020-02-17,2020-02-17,25,10.0
2020-02-18,2020-02-18,25,0.0
2020-02-19,2020-02-19,25,0.0
2020-02-20,2020-02-20,27,2.0
2020-02-21,2020-02-21,30,3.0
2020-02-22,2020-02-22,30,0.0
2020-02-23,2020-02-23,30,0.0
2020-02-24,2020-02-24,43,13.0
2020-02-25,2020-02-25,45,2.0
2020-02-26,2020-02-26,60,15.0
2020-02-27,2020-02-27,60,0.0
2020-02-28,2020-02-28,65,5.0
2020-02-29,2020-02-29,70,5.0
2020-03-01,2020-03-01,86,16.0
2020-03-02,2020-03-02,102,16.0
2020-03-03,2020-03-03,123,21.0
2020-03-04,2020-03-04,159,36.0
2020-03-05,2020-03-05,226,67.0
2020-03-06,2020-03-06,308,82.0
2020-03-07,2020-03-07,425,117.0
2020-03-08,2020-03-08,544,119.0
2020-03-09,2020-03-09,745,201.0
2020-03-10,2020-03-10,1013,268.0
2020-03-11,2020-03-11,1258,245.0
2020-03-12,2020-03-12,1662,404.0
2020-03-13,2020-03-13,2200,538.0
2020-03-14,2020-03-14,2872,672.0
2020-03-15,2020-03-15,3570,698.0
2020-03-16,2020-03-16,4473,903.0
2020-03-17,2020-03-17,5868,1395.0
2020-03-18,2020-03-18,8291,2423.0
2020-03-19,2020-03-19,12301,4010.0
2020-03-20,2020-03-20,17863,5562.0
2020-03-21,2020-03-21,24155,6292.0
2020-03-22,2020-03-22,32523,8368.0
2020-03-23,2020-03-23,42424,9901.0
2020-03-24,2020-03-24,52664,10240.0
2020-03-25,2020-03-25,66898,14234.0
2020-03-26,2020-03-26,82919,16021.0
2020-03-27,2020-03-27,99551,16632.0
2020-03-28,2020-03-28,119802,20251.0
2020-03-29,2020-03-29,137394,17592.0
2020-03-30,2020-03-30,158141,20747.0
2020-03-31,2020-03-31,182790,24649.0
2020-04-01,2020-04-01,208186,25396.0
2020-04-02,2020-04-02,237286,29100.0
2020-04-03,2020-04-03,270110,32824.0
2020-04-04,2020-04-04,305552,35442.0
2020-04-05,2020-04-05,331151,25599.0
2020-04-06,2020-04-06,361929,30778.0
2020-04-07,2020-04-07,393672,31743.0
2020-04-08,2020-04-08,425419,31747.0
2020-04-09,2020-04-09,460024,34605.0
2020-04-10,2020-04-10,493423,33399.0
2020-04-11,2020-04-11,524501,31078.0
2020-04-12,2020-04-12,551396,26895.0
2020-04-13,2020-04-13,577069,25673.0
2020-04-14,2020-04-14,604061,26992.0
2020-04-15,2020-04-15,634429,30368.0
2020-04-16,2020-04-16,665992,31563.0
2020-04-17,2020-04-17,697554,31562.0
2020-04-18,2020-04-18,725824,28270.0
2020-04-19,2020-04-19,751413,25589.0
2020-04-20,2020-04-20,778291,26878.0
2020-04-21,2020-04-21,803667,25376.0
2020-04-22,2020-04-22,831369,27702.0
2020-04-23,2020-04-23,864633,33264.0
2020-04-24,2020-04-24,902017,37384.0
2020-04-25,2020-04-25,935889,33872.0
2020-04-26,2020-04-26,962244,26355.0
2020-04-27,2020-04-27,985151,22907.0
2020-04-28,2020-04-28,1010615,25464.0
2020-04-29,2020-04-29,1037642,27027.0
2020-04-30,2020-04-30,1067561,29919.0
2020-05-01,2020-05-01,1100989,33428.0
2020-05-02,2020-05-02,1130037,29048.0
2020-05-03,2020-05-03,1155456,25419.0
2020-05-04,2020-05-04,1177516,22060.0
2020-05-05,2020-05-05,1201272,23756.0
2020-05-06,2020-05-06,1225966,24694.0
2020-05-07,2020-05-07,1253488,27522.0
2020-05-08,2020-05-08,1280798,27310.0
2020-05-09,2020-05-09,1305531,24733.0
2020-05-10,2020-05-10,1325002,19471.0
2020-05-11,2020-05-11,1344421,19419.0
2020-05-12,2020-05-12,1366435,22014.0
2020-05-13,2020-05-13,1387066,20631.0
2020-05-14,2020-05-14,1413904,26838.0
2020-05-15,2020-05-15,1439417,25513.0
2020-05-16,2020-05-16,1462537,23120.0
2020-05-17,2020-05-17,1480757,18220.0
2020-05-18,2020-05-18,1501760,21003.0
2020-05-19,2020-05-19,1522559,20799.0
2020-05-20,2020-05-20,1545526,22967.0
2020-05-21,2020-05-21,1571078,25552.0
2020-05-22,2020-05-22,1594609,23531.0
