county_name,date,county,state,fips,cases,deaths,county_name
"Orange, New York",2020-04-18,Orange,New York,36071.0,6281,144,"Orange, New York"
"Fairfield, Connecticut",2020-04-18,Fairfield,Connecticut,9001.0,7363,432,"Fairfield, Connecticut"
"Middlesex, New Jersey",2020-04-18,Middlesex,New Jersey,34023.0,7624,313,"Middlesex, New Jersey"
"Suffolk, Massachusetts",2020-04-18,Suffolk,Massachusetts,25025.0,7696,156,"Suffolk, Massachusetts"
"Passaic, New Jersey",2020-04-18,Passaic,New Jersey,34031.0,7936,243,"Passaic, New Jersey"
"Middlesex, Massachusetts",2020-04-18,Middlesex,Massachusetts,25017.0,8297,334,"Middlesex, Massachusetts"
"Union, New Jersey",2020-04-18,Union,New Jersey,34039.0,8959,356,"Union, New Jersey"
"Philadelphia, Pennsylvania",2020-04-18,Philadelphia,Pennsylvania,42101.0,9014,342,"Philadelphia, Pennsylvania"
"Miami-Dade, Florida",2020-04-18,Miami-Dade,Florida,12086.0,9044,198,"Miami-Dade, Florida"
"Rockland, New York",2020-04-18,Rockland,New York,36087.0,9171,234,"Rockland, New York"
"Essex, New Jersey",2020-04-18,Essex,New Jersey,34013.0,9901,732,"Essex, New Jersey"
"Hudson, New Jersey",2020-04-18,Hudson,New Jersey,34017.0,9956,434,"Hudson, New Jersey"
"Los Angeles, California",2020-04-18,Los Angeles,California,6037.0,12021,576,"Los Angeles, California"
"Bergen, New Jersey",2020-04-18,Bergen,New Jersey,34003.0,12163,741,"Bergen, New Jersey"
"Wayne, Michigan",2020-04-18,Wayne,Michigan,26163.0,13471,1070,"Wayne, Michigan"
"Cook, Illinois",2020-04-18,Cook,Illinois,17031.0,20395,860,"Cook, Illinois"
"Westchester, New York",2020-04-18,Westchester,New York,36119.0,23179,738,"Westchester, New York"
"Suffolk, New York",2020-04-18,Suffolk,New York,36103.0,26143,706,"Suffolk, New York"
"Nassau, New York",2020-04-18,Nassau,New York,36059.0,29180,1356,"Nassau, New York"
"New York City, New York",2020-04-18,New York City,New York,,131273,8632,"New York City, New York"
