county_name,date,county,state,fips,cases,deaths,county_name
"Orange, New York",2020-04-22,Orange,New York,36071.0,6705,183,"Orange, New York"
"Middlesex, New Jersey",2020-04-22,Middlesex,New Jersey,34023.0,9047,369,"Middlesex, New Jersey"
"Suffolk, Massachusetts",2020-04-22,Suffolk,Massachusetts,25025.0,9060,318,"Suffolk, Massachusetts"
"Passaic, New Jersey",2020-04-22,Passaic,New Jersey,34031.0,9392,327,"Passaic, New Jersey"
"Rockland, New York",2020-04-22,Rockland,New York,36087.0,9699,309,"Rockland, New York"
"Fairfield, Connecticut",2020-04-22,Fairfield,Connecticut,9001.0,9883,584,"Fairfield, Connecticut"
"Middlesex, Massachusetts",2020-04-22,Middlesex,Massachusetts,25017.0,10094,494,"Middlesex, Massachusetts"
"Miami-Dade, Florida",2020-04-22,Miami-Dade,Florida,12086.0,10152,240,"Miami-Dade, Florida"
"Union, New Jersey",2020-04-22,Union,New Jersey,34039.0,10484,481,"Union, New Jersey"
"Philadelphia, Pennsylvania",2020-04-22,Philadelphia,Pennsylvania,42101.0,10643,419,"Philadelphia, Pennsylvania"
"Essex, New Jersey",2020-04-22,Essex,New Jersey,34013.0,11387,888,"Essex, New Jersey"
"Hudson, New Jersey",2020-04-22,Hudson,New Jersey,34017.0,12039,568,"Hudson, New Jersey"
"Bergen, New Jersey",2020-04-22,Bergen,New Jersey,34003.0,13686,876,"Bergen, New Jersey"
"Wayne, Michigan",2020-04-22,Wayne,Michigan,26163.0,14561,1319,"Wayne, Michigan"
"Los Angeles, California",2020-04-22,Los Angeles,California,6037.0,16435,729,"Los Angeles, California"
"Cook, Illinois",2020-04-22,Cook,Illinois,17031.0,24546,1072,"Cook, Illinois"
"Westchester, New York",2020-04-22,Westchester,New York,36119.0,25275,932,"Westchester, New York"
"Suffolk, New York",2020-04-22,Suffolk,New York,36103.0,28854,959,"Suffolk, New York"
"Nassau, New York",2020-04-22,Nassau,New York,36059.0,31555,1764,"Nassau, New York"
"New York City, New York",2020-04-22,New York City,New York,,142442,10614,"New York City, New York"
