county_name,date,county,state,fips,cases,deaths,county_name
"Orange, New York",2020-04-27,Orange,New York,36071.0,8253,213,"Orange, New York"
"Fairfield, Connecticut",2020-04-27,Fairfield,Connecticut,9001.0,10763,727,"Fairfield, Connecticut"
"Middlesex, New Jersey",2020-04-27,Middlesex,New Jersey,34023.0,10767,455,"Middlesex, New Jersey"
"Passaic, New Jersey",2020-04-27,Passaic,New Jersey,34031.0,11349,438,"Passaic, New Jersey"
"Rockland, New York",2020-04-27,Rockland,New York,36087.0,11366,355,"Rockland, New York"
"Miami-Dade, Florida",2020-04-27,Miami-Dade,Florida,12086.0,11569,302,"Miami-Dade, Florida"
"Suffolk, Massachusetts",2020-04-27,Suffolk,Massachusetts,25025.0,11883,448,"Suffolk, Massachusetts"
"Union, New Jersey",2020-04-27,Union,New Jersey,34039.0,12011,583,"Union, New Jersey"
"Philadelphia, Pennsylvania",2020-04-27,Philadelphia,Pennsylvania,42101.0,12329,484,"Philadelphia, Pennsylvania"
"Middlesex, Massachusetts",2020-04-27,Middlesex,Massachusetts,25017.0,12953,700,"Middlesex, Massachusetts"
"Essex, New Jersey",2020-04-27,Essex,New Jersey,34013.0,13047,1028,"Essex, New Jersey"
"Hudson, New Jersey",2020-04-27,Hudson,New Jersey,34017.0,13925,673,"Hudson, New Jersey"
"Bergen, New Jersey",2020-04-27,Bergen,New Jersey,34003.0,15104,960,"Bergen, New Jersey"
"Wayne, Michigan",2020-04-27,Wayne,Michigan,26163.0,15872,1622,"Wayne, Michigan"
"Los Angeles, California",2020-04-27,Los Angeles,California,6037.0,20417,942,"Los Angeles, California"
"Westchester, New York",2020-04-27,Westchester,New York,36119.0,28007,1077,"Westchester, New York"
"Cook, Illinois",2020-04-27,Cook,Illinois,17031.0,31953,1347,"Cook, Illinois"
"Suffolk, New York",2020-04-27,Suffolk,New York,36103.0,32470,1147,"Suffolk, New York"
"Nassau, New York",2020-04-27,Nassau,New York,36059.0,34865,2003,"Nassau, New York"
"New York City, New York",2020-04-27,New York City,New York,,160499,11857,"New York City, New York"
