county_name,date,county,state,fips,cases,deaths,county_name
"Essex, Massachusetts",2020-05-05,Essex,Massachusetts,25009.0,9979,527,"Essex, Massachusetts"
"Rockland, New York",2020-05-05,Rockland,New York,36087.0,12144,383,"Rockland, New York"
"Fairfield, Connecticut",2020-05-05,Fairfield,Connecticut,9001.0,12360,935,"Fairfield, Connecticut"
"Middlesex, New Jersey",2020-05-05,Middlesex,New Jersey,34023.0,13142,667,"Middlesex, New Jersey"
"Miami-Dade, Florida",2020-05-05,Miami-Dade,Florida,12086.0,13223,407,"Miami-Dade, Florida"
"Union, New Jersey",2020-05-05,Union,New Jersey,34039.0,13503,768,"Union, New Jersey"
"Passaic, New Jersey",2020-05-05,Passaic,New Jersey,34031.0,13797,663,"Passaic, New Jersey"
"Suffolk, Massachusetts",2020-05-05,Suffolk,Massachusetts,25025.0,14173,609,"Suffolk, Massachusetts"
"Essex, New Jersey",2020-05-05,Essex,New Jersey,34013.0,14840,1319,"Essex, New Jersey"
"Middlesex, Massachusetts",2020-05-05,Middlesex,Massachusetts,25017.0,15980,1028,"Middlesex, Massachusetts"
"Hudson, New Jersey",2020-05-05,Hudson,New Jersey,34017.0,16099,870,"Hudson, New Jersey"
"Philadelphia, Pennsylvania",2020-05-05,Philadelphia,Pennsylvania,42101.0,16410,743,"Philadelphia, Pennsylvania"
"Bergen, New Jersey",2020-05-05,Bergen,New Jersey,34003.0,16460,1261,"Bergen, New Jersey"
"Wayne, Michigan",2020-05-05,Wayne,Michigan,26163.0,17391,1945,"Wayne, Michigan"
"Los Angeles, California",2020-05-05,Los Angeles,California,6037.0,27815,1313,"Los Angeles, California"
"Westchester, New York",2020-05-05,Westchester,New York,36119.0,30239,1236,"Westchester, New York"
"Suffolk, New York",2020-05-05,Suffolk,New York,36103.0,35275,1347,"Suffolk, New York"
"Nassau, New York",2020-05-05,Nassau,New York,36059.0,37152,2250,"Nassau, New York"
"Cook, Illinois",2020-05-05,Cook,Illinois,17031.0,45223,1922,"Cook, Illinois"
"New York City, New York",2020-05-05,New York City,New York,,176935,13336,"New York City, New York"
