county_name,date,county,state,fips,cases,deaths,county_name
"Orange, New York",2020-04-17,Orange,New York,36071.0,6084,144,"Orange, New York"
"Fairfield, Connecticut",2020-04-17,Fairfield,Connecticut,9001.0,7146,425,"Fairfield, Connecticut"
"Suffolk, Massachusetts",2020-04-17,Suffolk,Massachusetts,25025.0,7272,132,"Suffolk, Massachusetts"
"Middlesex, New Jersey",2020-04-17,Middlesex,New Jersey,34023.0,7308,309,"Middlesex, New Jersey"
"Passaic, New Jersey",2020-04-17,Passaic,New Jersey,34031.0,7604,221,"Passaic, New Jersey"
"Middlesex, Massachusetts",2020-04-17,Middlesex,Massachusetts,25017.0,7744,294,"Middlesex, Massachusetts"
"Union, New Jersey",2020-04-17,Union,New Jersey,34039.0,8429,330,"Union, New Jersey"
"Philadelphia, Pennsylvania",2020-04-17,Philadelphia,Pennsylvania,42101.0,8563,298,"Philadelphia, Pennsylvania"
"Miami-Dade, Florida",2020-04-17,Miami-Dade,Florida,12086.0,8823,195,"Miami-Dade, Florida"
"Rockland, New York",2020-04-17,Rockland,New York,36087.0,8987,234,"Rockland, New York"
"Hudson, New Jersey",2020-04-17,Hudson,New Jersey,34017.0,9636,420,"Hudson, New Jersey"
"Essex, New Jersey",2020-04-17,Essex,New Jersey,34013.0,9672,684,"Essex, New Jersey"
"Los Angeles, California",2020-04-17,Los Angeles,California,6037.0,11391,495,"Los Angeles, California"
"Bergen, New Jersey",2020-04-17,Bergen,New Jersey,34003.0,11863,714,"Bergen, New Jersey"
"Wayne, Michigan",2020-04-17,Wayne,Michigan,26163.0,13233,1044,"Wayne, Michigan"
"Cook, Illinois",2020-04-17,Cook,Illinois,17031.0,19391,760,"Cook, Illinois"
"Westchester, New York",2020-04-17,Westchester,New York,36119.0,22476,738,"Westchester, New York"
"Suffolk, New York",2020-04-17,Suffolk,New York,36103.0,25035,706,"Suffolk, New York"
"Nassau, New York",2020-04-17,Nassau,New York,36059.0,28539,1356,"Nassau, New York"
"New York City, New York",2020-04-17,New York City,New York,,127352,8632,"New York City, New York"
