county_name,date,county,state,fips,cases,deaths,county_name
"Orange, New York",2020-04-23,Orange,New York,36071.0,6816,190,"Orange, New York"
"Middlesex, New Jersey",2020-04-23,Middlesex,New Jersey,34023.0,9530,396,"Middlesex, New Jersey"
"Suffolk, Massachusetts",2020-04-23,Suffolk,Massachusetts,25025.0,9739,346,"Suffolk, Massachusetts"
"Rockland, New York",2020-04-23,Rockland,New York,36087.0,9828,322,"Rockland, New York"
"Passaic, New Jersey",2020-04-23,Passaic,New Jersey,34031.0,9874,350,"Passaic, New Jersey"
"Fairfield, Connecticut",2020-04-23,Fairfield,Connecticut,9001.0,10008,615,"Fairfield, Connecticut"
"Miami-Dade, Florida",2020-04-23,Miami-Dade,Florida,12086.0,10587,270,"Miami-Dade, Florida"
"Middlesex, Massachusetts",2020-04-23,Middlesex,Massachusetts,25017.0,10724,545,"Middlesex, Massachusetts"
"Union, New Jersey",2020-04-23,Union,New Jersey,34039.0,10935,515,"Union, New Jersey"
"Philadelphia, Pennsylvania",2020-04-23,Philadelphia,Pennsylvania,42101.0,11226,443,"Philadelphia, Pennsylvania"
"Essex, New Jersey",2020-04-23,Essex,New Jersey,34013.0,11811,932,"Essex, New Jersey"
"Hudson, New Jersey",2020-04-23,Hudson,New Jersey,34017.0,12645,606,"Hudson, New Jersey"
"Bergen, New Jersey",2020-04-23,Bergen,New Jersey,34003.0,14049,907,"Bergen, New Jersey"
"Wayne, Michigan",2020-04-23,Wayne,Michigan,26163.0,14994,1396,"Wayne, Michigan"
"Los Angeles, California",2020-04-23,Los Angeles,California,6037.0,17508,797,"Los Angeles, California"
"Cook, Illinois",2020-04-23,Cook,Illinois,17031.0,25811,1142,"Cook, Illinois"
"Westchester, New York",2020-04-23,Westchester,New York,36119.0,25959,962,"Westchester, New York"
"Suffolk, New York",2020-04-23,Suffolk,New York,36103.0,29567,994,"Suffolk, New York"
"Nassau, New York",2020-04-23,Nassau,New York,36059.0,32124,1813,"Nassau, New York"
"New York City, New York",2020-04-23,New York City,New York,,145855,10889,"New York City, New York"
