county_name,date,county,state,fips,cases,deaths,county_name
"Orleans, Louisiana",2020-04-15,Orleans,Louisiana,22071.0,5769,287,"Orleans, Louisiana"
"Suffolk, Massachusetts",2020-04-15,Suffolk,Massachusetts,25025.0,6279,113,"Suffolk, Massachusetts"
"Fairfield, Connecticut",2020-04-15,Fairfield,Connecticut,9001.0,6480,365,"Fairfield, Connecticut"
"Middlesex, New Jersey",2020-04-15,Middlesex,New Jersey,34023.0,6576,248,"Middlesex, New Jersey"
"Middlesex, Massachusetts",2020-04-15,Middlesex,Massachusetts,25017.0,6681,221,"Middlesex, Massachusetts"
"Passaic, New Jersey",2020-04-15,Passaic,New Jersey,34031.0,6750,182,"Passaic, New Jersey"
"Union, New Jersey",2020-04-15,Union,New Jersey,34039.0,7438,269,"Union, New Jersey"
"Philadelphia, Pennsylvania",2020-04-15,Philadelphia,Pennsylvania,42101.0,7441,222,"Philadelphia, Pennsylvania"
"Miami-Dade, Florida",2020-04-15,Miami-Dade,Florida,12086.0,8066,155,"Miami-Dade, Florida"
"Rockland, New York",2020-04-15,Rockland,New York,36087.0,8474,212,"Rockland, New York"
"Hudson, New Jersey",2020-04-15,Hudson,New Jersey,34017.0,8511,312,"Hudson, New Jersey"
"Essex, New Jersey",2020-04-15,Essex,New Jersey,34013.0,8579,590,"Essex, New Jersey"
"Los Angeles, California",2020-04-15,Los Angeles,California,6037.0,10496,402,"Los Angeles, California"
"Bergen, New Jersey",2020-04-15,Bergen,New Jersey,34003.0,10848,608,"Bergen, New Jersey"
"Wayne, Michigan",2020-04-15,Wayne,Michigan,26163.0,12544,884,"Wayne, Michigan"
"Cook, Illinois",2020-04-15,Cook,Illinois,17031.0,17306,630,"Cook, Illinois"
"Westchester, New York",2020-04-15,Westchester,New York,36119.0,20947,708,"Westchester, New York"
"Suffolk, New York",2020-04-15,Suffolk,New York,36103.0,23278,663,"Suffolk, New York"
"Nassau, New York",2020-04-15,Nassau,New York,36059.0,26715,1286,"Nassau, New York"
"New York City, New York",2020-04-15,New York City,New York,,118302,8215,"New York City, New York"
