county_name,date,county,state,fips,cases,deaths,county_name
"Prince George's, Maryland",2020-05-22,Prince George's,Maryland,24033.0,13099,477,"Prince George's, Maryland"
"Essex, Massachusetts",2020-05-22,Essex,Massachusetts,25009.0,13221,842,"Essex, Massachusetts"
"Fairfield, Connecticut",2020-05-22,Fairfield,Connecticut,9001.0,14889,1195,"Fairfield, Connecticut"
"Middlesex, New Jersey",2020-05-22,Middlesex,New Jersey,34023.0,15165,935,"Middlesex, New Jersey"
"Union, New Jersey",2020-05-22,Union,New Jersey,34039.0,15191,1018,"Union, New Jersey"
"Passaic, New Jersey",2020-05-22,Passaic,New Jersey,34031.0,15604,881,"Passaic, New Jersey"
"Miami-Dade, Florida",2020-05-22,Miami-Dade,Florida,12086.0,16521,614,"Miami-Dade, Florida"
"Essex, New Jersey",2020-05-22,Essex,New Jersey,34013.0,17014,1585,"Essex, New Jersey"
"Suffolk, Massachusetts",2020-05-22,Suffolk,Massachusetts,25025.0,17180,818,"Suffolk, Massachusetts"
"Bergen, New Jersey",2020-05-22,Bergen,New Jersey,34003.0,17653,1515,"Bergen, New Jersey"
"Hudson, New Jersey",2020-05-22,Hudson,New Jersey,34017.0,17897,1134,"Hudson, New Jersey"
"Wayne, Michigan",2020-05-22,Wayne,Michigan,26163.0,19602,2323,"Wayne, Michigan"
"Middlesex, Massachusetts",2020-05-22,Middlesex,Massachusetts,25017.0,20085,1496,"Middlesex, Massachusetts"
"Philadelphia, Pennsylvania",2020-05-22,Philadelphia,Pennsylvania,42101.0,21009,1221,"Philadelphia, Pennsylvania"
"Westchester, New York",2020-05-22,Westchester,New York,36119.0,32766,1444,"Westchester, New York"
"Suffolk, New York",2020-05-22,Suffolk,New York,36103.0,38672,1863,"Suffolk, New York"
"Nassau, New York",2020-05-22,Nassau,New York,36059.0,39608,2572,"Nassau, New York"
"Los Angeles, California",2020-05-22,Los Angeles,California,6037.0,43052,2049,"Los Angeles, California"
"Cook, Illinois",2020-05-22,Cook,Illinois,17031.0,68949,3187,"Cook, Illinois"
"New York City, New York",2020-05-22,New York City,New York,,201298,20569,"New York City, New York"
