county_name,date,county,state,fips,cases,deaths,county_name
"Orange, New York",2020-04-16,Orange,New York,36071.0,5888,144,"Orange, New York"
"Fairfield, Connecticut",2020-04-16,Fairfield,Connecticut,9001.0,6816,406,"Fairfield, Connecticut"
"Suffolk, Massachusetts",2020-04-16,Suffolk,Massachusetts,25025.0,6820,132,"Suffolk, Massachusetts"
"Middlesex, New Jersey",2020-04-16,Middlesex,New Jersey,34023.0,6994,278,"Middlesex, New Jersey"
"Middlesex, Massachusetts",2020-04-16,Middlesex,Massachusetts,25017.0,7206,258,"Middlesex, Massachusetts"
"Passaic, New Jersey",2020-04-16,Passaic,New Jersey,34031.0,7317,211,"Passaic, New Jersey"
"Union, New Jersey",2020-04-16,Union,New Jersey,34039.0,7904,301,"Union, New Jersey"
"Philadelphia, Pennsylvania",2020-04-16,Philadelphia,Pennsylvania,42101.0,8045,264,"Philadelphia, Pennsylvania"
"Miami-Dade, Florida",2020-04-16,Miami-Dade,Florida,12086.0,8325,183,"Miami-Dade, Florida"
"Rockland, New York",2020-04-16,Rockland,New York,36087.0,8752,234,"Rockland, New York"
"Essex, New Jersey",2020-04-16,Essex,New Jersey,34013.0,9084,642,"Essex, New Jersey"
"Hudson, New Jersey",2020-04-16,Hudson,New Jersey,34017.0,9165,365,"Hudson, New Jersey"
"Los Angeles, California",2020-04-16,Los Angeles,California,6037.0,10854,455,"Los Angeles, California"
"Bergen, New Jersey",2020-04-16,Bergen,New Jersey,34003.0,11409,668,"Bergen, New Jersey"
"Wayne, Michigan",2020-04-16,Wayne,Michigan,26163.0,13002,981,"Wayne, Michigan"
"Cook, Illinois",2020-04-16,Cook,Illinois,17031.0,18087,722,"Cook, Illinois"
"Westchester, New York",2020-04-16,Westchester,New York,36119.0,21828,738,"Westchester, New York"
"Suffolk, New York",2020-04-16,Suffolk,New York,36103.0,24182,706,"Suffolk, New York"
"Nassau, New York",2020-04-16,Nassau,New York,36059.0,27772,1356,"Nassau, New York"
"New York City, New York",2020-04-16,New York City,New York,,123146,8632,"New York City, New York"
