county_name,date,county,state,fips,cases,deaths,county_name
"Orange, New York",2020-04-20,Orange,New York,36071.0,6497,169,"Orange, New York"
"Suffolk, Massachusetts",2020-04-20,Suffolk,Massachusetts,25025.0,8314,263,"Suffolk, Massachusetts"
"Fairfield, Connecticut",2020-04-20,Fairfield,Connecticut,9001.0,8320,512,"Fairfield, Connecticut"
"Middlesex, New Jersey",2020-04-20,Middlesex,New Jersey,34023.0,8346,345,"Middlesex, New Jersey"
"Passaic, New Jersey",2020-04-20,Passaic,New Jersey,34031.0,8479,263,"Passaic, New Jersey"
"Middlesex, Massachusetts",2020-04-20,Middlesex,Massachusetts,25017.0,9253,402,"Middlesex, Massachusetts"
"Rockland, New York",2020-04-20,Rockland,New York,36087.0,9457,286,"Rockland, New York"
"Philadelphia, Pennsylvania",2020-04-20,Philadelphia,Pennsylvania,42101.0,9553,370,"Philadelphia, Pennsylvania"
"Miami-Dade, Florida",2020-04-20,Miami-Dade,Florida,12086.0,9656,223,"Miami-Dade, Florida"
"Union, New Jersey",2020-04-20,Union,New Jersey,34039.0,9972,387,"Union, New Jersey"
"Essex, New Jersey",2020-04-20,Essex,New Jersey,34013.0,10729,751,"Essex, New Jersey"
"Hudson, New Jersey",2020-04-20,Hudson,New Jersey,34017.0,11150,492,"Hudson, New Jersey"
"Bergen, New Jersey",2020-04-20,Bergen,New Jersey,34003.0,13011,787,"Bergen, New Jersey"
"Los Angeles, California",2020-04-20,Los Angeles,California,6037.0,13816,617,"Los Angeles, California"
"Wayne, Michigan",2020-04-20,Wayne,Michigan,26163.0,13912,1148,"Wayne, Michigan"
"Cook, Illinois",2020-04-20,Cook,Illinois,17031.0,22101,915,"Cook, Illinois"
"Westchester, New York",2020-04-20,Westchester,New York,36119.0,24306,867,"Westchester, New York"
"Suffolk, New York",2020-04-20,Suffolk,New York,36103.0,27662,887,"Suffolk, New York"
"Nassau, New York",2020-04-20,Nassau,New York,36059.0,30677,1638,"Nassau, New York"
"New York City, New York",2020-04-20,New York City,New York,,136816,10009,"New York City, New York"
