county_name,date,county,state,fips,cases,deaths,county_name
"Orleans, Louisiana",2020-04-14,Orleans,Louisiana,22071.0,5718,276,"Orleans, Louisiana"
"Suffolk, Massachusetts",2020-04-14,Suffolk,Massachusetts,25025.0,5872,113,"Suffolk, Massachusetts"
"Fairfield, Connecticut",2020-04-14,Fairfield,Connecticut,9001.0,6213,287,"Fairfield, Connecticut"
"Middlesex, Massachusetts",2020-04-14,Middlesex,Massachusetts,25017.0,6254,188,"Middlesex, Massachusetts"
"Middlesex, New Jersey",2020-04-14,Middlesex,New Jersey,34023.0,6313,216,"Middlesex, New Jersey"
"Passaic, New Jersey",2020-04-14,Passaic,New Jersey,34031.0,6438,156,"Passaic, New Jersey"
"Philadelphia, Pennsylvania",2020-04-14,Philadelphia,Pennsylvania,42101.0,7130,206,"Philadelphia, Pennsylvania"
"Union, New Jersey",2020-04-14,Union,New Jersey,34039.0,7265,238,"Union, New Jersey"
"Miami-Dade, Florida",2020-04-14,Miami-Dade,Florida,12086.0,7711,143,"Miami-Dade, Florida"
"Essex, New Jersey",2020-04-14,Essex,New Jersey,34013.0,8212,535,"Essex, New Jersey"
"Hudson, New Jersey",2020-04-14,Hudson,New Jersey,34017.0,8242,277,"Hudson, New Jersey"
"Rockland, New York",2020-04-14,Rockland,New York,36087.0,8335,192,"Rockland, New York"
"Los Angeles, California",2020-04-14,Los Angeles,California,6037.0,10047,360,"Los Angeles, California"
"Bergen, New Jersey",2020-04-14,Bergen,New Jersey,34003.0,10426,550,"Bergen, New Jersey"
"Wayne, Michigan",2020-04-14,Wayne,Michigan,26163.0,12209,820,"Wayne, Michigan"
"Cook, Illinois",2020-04-14,Cook,Illinois,17031.0,16323,577,"Cook, Illinois"
"Westchester, New York",2020-04-14,Westchester,New York,36119.0,20191,654,"Westchester, New York"
"Suffolk, New York",2020-04-14,Suffolk,New York,36103.0,22462,617,"Suffolk, New York"
"Nassau, New York",2020-04-14,Nassau,New York,36059.0,25250,1217,"Nassau, New York"
"New York City, New York",2020-04-14,New York City,New York,,110465,7690,"New York City, New York"
