county_name,date,county,state,fips,cases,deaths,county_name
"Orange, New York",2020-04-19,Orange,New York,36071.0,6394,165,"Orange, New York"
"Fairfield, Connecticut",2020-04-19,Fairfield,Connecticut,9001.0,7434,447,"Fairfield, Connecticut"
"Middlesex, New Jersey",2020-04-19,Middlesex,New Jersey,34023.0,8017,329,"Middlesex, New Jersey"
"Suffolk, Massachusetts",2020-04-19,Suffolk,Massachusetts,25025.0,8074,180,"Suffolk, Massachusetts"
"Passaic, New Jersey",2020-04-19,Passaic,New Jersey,34031.0,8288,250,"Passaic, New Jersey"
"Middlesex, Massachusetts",2020-04-19,Middlesex,Massachusetts,25017.0,8737,372,"Middlesex, Massachusetts"
"Philadelphia, Pennsylvania",2020-04-19,Philadelphia,Pennsylvania,42101.0,9214,365,"Philadelphia, Pennsylvania"
"Miami-Dade, Florida",2020-04-19,Miami-Dade,Florida,12086.0,9353,207,"Miami-Dade, Florida"
"Rockland, New York",2020-04-19,Rockland,New York,36087.0,9364,276,"Rockland, New York"
"Union, New Jersey",2020-04-19,Union,New Jersey,34039.0,9609,372,"Union, New Jersey"
"Essex, New Jersey",2020-04-19,Essex,New Jersey,34013.0,10304,740,"Essex, New Jersey"
"Hudson, New Jersey",2020-04-19,Hudson,New Jersey,34017.0,10486,452,"Hudson, New Jersey"
"Los Angeles, California",2020-04-19,Los Angeles,California,6037.0,12341,600,"Los Angeles, California"
"Bergen, New Jersey",2020-04-19,Bergen,New Jersey,34003.0,12639,767,"Bergen, New Jersey"
"Wayne, Michigan",2020-04-19,Wayne,Michigan,26163.0,13692,1119,"Wayne, Michigan"
"Cook, Illinois",2020-04-19,Cook,Illinois,17031.0,21272,877,"Cook, Illinois"
"Westchester, New York",2020-04-19,Westchester,New York,36119.0,23803,831,"Westchester, New York"
"Suffolk, New York",2020-04-19,Suffolk,New York,36103.0,26888,845,"Suffolk, New York"
"Nassau, New York",2020-04-19,Nassau,New York,36059.0,30013,1577,"Nassau, New York"
"New York City, New York",2020-04-19,New York City,New York,,134446,9708,"New York City, New York"
