county_name,date,county,state,fips,cases,deaths,county_name
"Suffolk, Massachusetts",2020-04-13,Suffolk,Massachusetts,25025.0,5579,99,"Suffolk, Massachusetts"
"Orleans, Louisiana",2020-04-13,Orleans,Louisiana,22071.0,5651,244,"Orleans, Louisiana"
"Passaic, New Jersey",2020-04-13,Passaic,New Jersey,34031.0,5950,136,"Passaic, New Jersey"
"Middlesex, Massachusetts",2020-04-13,Middlesex,Massachusetts,25017.0,5983,163,"Middlesex, Massachusetts"
"Middlesex, New Jersey",2020-04-13,Middlesex,New Jersey,34023.0,5987,204,"Middlesex, New Jersey"
"Fairfield, Connecticut",2020-04-13,Fairfield,Connecticut,9001.0,6004,262,"Fairfield, Connecticut"
"Union, New Jersey",2020-04-13,Union,New Jersey,34039.0,6636,217,"Union, New Jersey"
"Philadelphia, Pennsylvania",2020-04-13,Philadelphia,Pennsylvania,42101.0,6810,127,"Philadelphia, Pennsylvania"
"Miami-Dade, Florida",2020-04-13,Miami-Dade,Florida,12086.0,7458,109,"Miami-Dade, Florida"
"Essex, New Jersey",2020-04-13,Essex,New Jersey,34013.0,7634,433,"Essex, New Jersey"
"Hudson, New Jersey",2020-04-13,Hudson,New Jersey,34017.0,7879,236,"Hudson, New Jersey"
"Rockland, New York",2020-04-13,Rockland,New York,36087.0,7965,182,"Rockland, New York"
"Los Angeles, California",2020-04-13,Los Angeles,California,6037.0,9420,320,"Los Angeles, California"
"Bergen, New Jersey",2020-04-13,Bergen,New Jersey,34003.0,10092,482,"Bergen, New Jersey"
"Wayne, Michigan",2020-04-13,Wayne,Michigan,26163.0,11648,760,"Wayne, Michigan"
"Cook, Illinois",2020-04-13,Cook,Illinois,17031.0,15474,543,"Cook, Illinois"
"Westchester, New York",2020-04-13,Westchester,New York,36119.0,19785,610,"Westchester, New York"
"Suffolk, New York",2020-04-13,Suffolk,New York,36103.0,21643,580,"Suffolk, New York"
"Nassau, New York",2020-04-13,Nassau,New York,36059.0,24358,1109,"Nassau, New York"
"New York City, New York",2020-04-13,New York City,New York,,106764,7154,"New York City, New York"
