county_name,date,county,state,fips,cases,deaths,county_name
"Essex, Massachusetts",2020-04-30,Essex,Massachusetts,25009.0,8673,448,"Essex, Massachusetts"
"Fairfield, Connecticut",2020-04-30,Fairfield,Connecticut,9001.0,11294,810,"Fairfield, Connecticut"
"Rockland, New York",2020-04-30,Rockland,New York,36087.0,11708,370,"Rockland, New York"
"Middlesex, New Jersey",2020-04-30,Middlesex,New Jersey,34023.0,11715,571,"Middlesex, New Jersey"
"Miami-Dade, Florida",2020-04-30,Miami-Dade,Florida,12086.0,12063,352,"Miami-Dade, Florida"
"Passaic, New Jersey",2020-04-30,Passaic,New Jersey,34031.0,12449,573,"Passaic, New Jersey"
"Union, New Jersey",2020-04-30,Union,New Jersey,34039.0,12578,690,"Union, New Jersey"
"Suffolk, Massachusetts",2020-04-30,Suffolk,Massachusetts,25025.0,12890,524,"Suffolk, Massachusetts"
"Essex, New Jersey",2020-04-30,Essex,New Jersey,34013.0,13682,1186,"Essex, New Jersey"
"Middlesex, Massachusetts",2020-04-30,Middlesex,Massachusetts,25017.0,14208,845,"Middlesex, Massachusetts"
"Philadelphia, Pennsylvania",2020-04-30,Philadelphia,Pennsylvania,42101.0,14468,607,"Philadelphia, Pennsylvania"
"Hudson, New Jersey",2020-04-30,Hudson,New Jersey,34017.0,14916,798,"Hudson, New Jersey"
"Bergen, New Jersey",2020-04-30,Bergen,New Jersey,34003.0,15610,1136,"Bergen, New Jersey"
"Wayne, Michigan",2020-04-30,Wayne,Michigan,26163.0,16729,1782,"Wayne, Michigan"
"Los Angeles, California",2020-04-30,Los Angeles,California,6037.0,23182,1111,"Los Angeles, California"
"Westchester, New York",2020-04-30,Westchester,New York,36119.0,28969,1144,"Westchester, New York"
"Suffolk, New York",2020-04-30,Suffolk,New York,36103.0,33664,1228,"Suffolk, New York"
"Nassau, New York",2020-04-30,Nassau,New York,36059.0,35854,2111,"Nassau, New York"
"Cook, Illinois",2020-04-30,Cook,Illinois,17031.0,36513,1607,"Cook, Illinois"
"New York City, New York",2020-04-30,New York City,New York,,167489,12514,"New York City, New York"
